# Wavelength [nm]	Transmittance [0..1]
# Optical transmission for NaCl (0.3"==7.62mm thickness)
# From: https://refractiveindex.info/?shelf=main&book=NaCl&page=Querry
6024.1  0.916901874
6097.6  0.917150533
6172.8  0.917150533
6250.0  0.917150533
6329.1  0.917399041
6410.3  0.917399041
6493.5  0.917399041
6578.9  0.917647399
6666.7  0.917647399
6756.8  0.917647399
6849.3  0.917647399
6944.4  0.917895606
7042.3  0.917895606
7142.9  0.918143660
7246.4  0.918143660
7352.9  0.918143660
7462.7  0.918391561
7575.8  0.918391561
7692.3  0.918639308
7812.5  0.918639308
7936.5  0.918886901
8064.5  0.918886901
8196.7  0.919134338
8333.3  0.919134338
8474.6  0.919381619
8620.7  0.919381619
8771.9  0.919628744
8928.6  0.919875711
9090.9  0.920122519
9259.3  0.920369168
9434.0  0.920615658
9615.4  0.920861986
9803.9  0.921354158
10000.0 0.921600000
10204.1 0.922091191
10416.7 0.922336539
10638.3 0.922826736
10869.6 0.923316261
11111.1 0.924049276
11363.6 0.924537095
11627.9 0.925024220
11904.8 0.925753593
12195.1 0.926481369
12500.0 0.926965653
12820.5 0.927932036
13157.9 0.928654883
13513.5 0.929376041
13888.9 0.930334919
